HomeTeamId,AwayTeamId,MatchDate,FullTimeHomeTeamGoals,FullTimeAwayTeamGoals,FullTimeResult
10636,10623,2020-02-25 22:00:00.0000000,1,4,A
10627,10630,2020-02-10 17:00:00.0000000,0,1,A
10593,10600,2020-02-10 16:00:00.0000000,4,1,H
10626,10612,2020-02-25 22:00:00.0000000,6,0,H
10619,10628,2020-02-08 16:00:00.0000000,1,1,D
10592,10615,2020-02-07 22:30:00.0000000,1,2,A
10601,10623,2020-02-07 22:00:00.0000000,1,0,H
10590,10611,2020-02-07 22:00:00.0000000,2,1,H
10624,10613,2020-02-07 22:00:00.0000000,4,1,H
10584,10604,2020-02-06 17:00:00.0000000,0,1,A
10586,10620,2020-02-06 17:00:00.0000000,2,2,D
10631,10616,2020-02-04 22:00:00.0000000,2,1,H
10640,10602,2020-02-03 22:00:00.0000000,2,3,A
10600,10628,2020-01-30 22:00:00.0000000,1,1,D
10638,10632,2020-01-29 22:00:00.0000000,4,0,H
10612,10605,2020-01-27 22:00:00.0000000,2,3,A
10602,10640,2020-02-25 22:00:00.0000000,0,0,D
10636,10618,2020-02-10 22:00:00.0000000,0,4,A
10610,10634,2020-02-28 16:00:00.0000000,1,0,H
10593,10628,2020-02-24 16:00:00.0000000,2,2,D
10626,10588,2020-02-23 17:00:00.0000000,3,0,H
10592,10620,2020-02-21 22:30:00.0000000,1,1,D
10601,10618,2020-02-21 22:00:00.0000000,0,1,A
10590,10610,2020-02-21 22:00:00.0000000,0,0,D
10613,10584,2020-01-25 16:00:00.0000000,2,0,H
10630,10640,2020-02-21 22:00:00.0000000,6,2,H
10602,10627,2020-02-21 22:00:00.0000000,2,0,H
10634,10611,2020-02-21 22:00:00.0000000,3,2,H
10586,10615,2020-02-21 17:00:00.0000000,1,0,H
10616,10632,2020-02-25 22:00:00.0000000,0,3,A
10638,10631,2020-02-24 22:00:00.0000000,2,2,D
10627,10640,2020-02-13 17:00:00.0000000,3,0,H
10624,10584,2020-02-21 22:00:00.0000000,1,1,D
10616,10631,2020-01-09 22:00:00.0000000,2,2,D
10632,10631,2020-01-16 17:00:00.0000000,0,4,A
10630,10602,2020-01-17 16:00:00.0000000,1,1,D
10586,10592,2020-01-17 17:00:00.0000000,2,0,H
10605,10626,2020-01-17 22:00:00.0000000,3,0,H
10590,10634,2020-01-17 22:00:00.0000000,0,3,A
10618,10623,2020-01-17 22:00:00.0000000,4,2,H
10619,10593,2020-01-18 16:00:00.0000000,2,4,A
10604,10624,2020-01-20 16:00:00.0000000,1,2,A
10601,10636,2020-01-20 22:00:00.0000000,1,3,A
10612,10588,2020-01-20 22:00:00.0000000,2,1,H
10616,10638,2020-01-21 22:00:00.0000000,2,4,A
10620,10592,2020-01-24 16:00:00.0000000,2,2,D
